date,nifty50,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2009-08-24,4642.8,0.025172231,0.01797535178225692,,,31,
2009-08-25,4659.35,0.003564659,0.01798454525923088,,,31,
2009-08-26,4680.85,0.004614378,0.017988191874440278,,,31,
2009-08-27,4688.2,0.001570228,0.01776097284304563,,,31,
2009-08-28,4732.35,0.00941726,0.01767165105875845,,,32,
2009-08-31,4662.1,-0.014844633,0.01778796091516371,,,32,
2009-09-01,4625.35,-0.007882714,0.017494895502132225,,,32,
2009-09-02,4608.35,-0.003675398,0.017458151016246506,,,32,
2009-09-03,4593.55,-0.003211562,0.01744775748999434,,,32,
2009-09-04,4680.4,0.018906946,0.017176285796851515,,,33,
2009-09-07,4782.9,0.021899838,0.016837978980660955,,,33,
2009-09-08,4805.25,0.004672897,0.01657315446542368,,,33,
2009-09-09,4814.25,0.001872951,0.016556896278791686,,,33,
2009-09-10,4819.4,0.001069741,0.016496771976674526,,,33,
2009-09-11,4829.55,0.002106071,0.015075585437011851,,,34,
2009-09-14,4808.6,-0.004337878,0.015049473731646758,,,34,
2009-09-15,4892.1,0.017364722,0.011435207134179606,,,34,
2009-09-16,4958.4,0.013552462,0.011323478872975214,,,34,
2009-09-17,4965.55,0.001441997,0.010438525717660017,,,34,
2009-09-18,4976.05,0.002114569,0.010318252334945252,,,35,
2009-09-22,5020.2,0.008872499,0.010011909253940741,,,35,
2009-09-23,4969.95,-0.010009561,0.009385410039590331,,,35,
2009-09-24,4986.55,0.003340074,0.00938520877511665,,,35,
2009-09-25,4958.95,-0.005534889,0.009572447909356423,,,35,
2009-09-29,5006.85,0.009659303,0.00968279330490007,,,36,
2009-09-30,5083.95,0.015398904,0.009959457169676594,,,36,
2009-10-01,5083.4,-0.000108184,0.009085658258406086,,,36,
2009-10-05,5003.2,-0.015776842,0.009748286539518699,,,36,
2009-10-06,5027.4,0.004836904,0.00959810390943974,,,36,
2009-10-07,4985.75,-0.0082846,0.009854306402089244,,,37,
2009-10-08,5002.25,0.003309432,0.009239649959495154,,,37,
2009-10-09,4945.2,-0.011404868,0.008715066357942974,,,37,
2009-10-12,5054.25,0.022051686,0.009778994385348563,,,37,
2009-10-14,5118.2,0.012652718,0.010026756340956894,,,37,
2009-10-15,5108.85,-0.001826814,0.010073977349719812,,,38,
2009-10-16,5142.15,0.006518101,0.010104099717746546,,,38,
2009-10-17,5141.8,-6.81e-05,0.00999054516808531,,,38,
2009-10-20,5114.45,-0.005319149,0.0096062399592267,,,38,
2009-10-21,5063.6,-0.009942418,0.009581533274546904,,,38,
2009-10-22,4988.6,-0.014811596,0.010185215124035968,,,39,
2009-10-23,4997.05,0.001693862,0.010181818474424596,,,39,
2009-10-26,4970.9,-0.005233088,0.01004894500466564,,,39,
2009-10-27,4846.7,-0.024985415,0.011225841229077166,,,39,
2009-10-28,4826.15,-0.004239998,0.011196581834244409,,,39,
2009-10-29,4750.55,-0.01566466,0.011590560415007176,,,40,
2009-10-30,4711.7,-0.008178,0.011346084085792314,,,40,
2009-11-03,4563.9,-0.03136872,0.012150922659648478,,,40,
2009-11-04,4710.8,0.032187384,0.014604348004569324,,,40,
2009-11-05,4765.55,0.01162223,0.014678005248172235,,,40,
2009-11-06,4796.15,0.006421085,0.014720055762849623,,,41,
2009-11-09,4898.4,0.021319183,0.015498791370704057,,,41,
2009-11-10,4881.7,-0.003409276,0.01548063763919322,,,41,
2009-11-11,5003.95,0.025042506,0.01628360844012436,,,41,
2009-11-12,4952.65,-0.010251901,0.015679194044498974,,,41,
2009-11-13,4998.95,0.009348531,0.015552992907155278,,,42,
2009-11-16,5058.05,0.011822483,0.01580025751258444,,,42,
2009-11-17,5062.25,0.00083036,0.015725083605494117,,,42,
2009-11-18,5054.7,-0.001491432,0.015725617781750533,,,42,
2009-11-19,4989.0,-0.012997804,0.01592648752000811,,,42,
2009-11-20,5052.45,0.01271798,0.016061757356374294,,,43,
2009-11-23,5103.55,0.010113905,0.01583040863594147,,,43,
2009-11-24,5090.55,-0.002547247,0.015850896287574506,,,43,
2009-11-25,5108.15,0.003457387,0.015793291514260427,,,43,
2009-11-26,5005.55,-0.02008555,0.015415404526289124,,,43,
2009-11-27,4941.75,-0.012745852,0.01568724949904776,,,44,
2009-11-30,5032.7,0.018404411,0.015612560696323193,,,44,
2009-12-01,5122.0,0.017743955,0.01571999327485437,,,44,
2009-12-02,5123.25,0.000244045,0.013512053778368492,,,44,
2009-12-03,5131.7,0.001649344,0.012075280936787157,,,44,
2009-12-04,5108.9,-0.004442972,0.012087291616646501,,,45,
2009-12-07,5066.7,-0.008260095,0.012325300041523796,,,45,
2009-12-08,5147.95,0.016036079,0.011974950053369064,,,45,
2009-12-09,5112.0,-0.006983362,0.012087069940279496,,,45,
2009-12-10,5134.65,0.004430751,0.010926271725201827,,,45,
2009-12-11,5117.3,-0.003379003,0.010663176123097445,,,46,
2009-12-14,5105.7,-0.00226682,0.010542411099583811,,,46,
2009-12-15,5033.05,-0.014229195,0.01074345171973485,,,46,
2009-12-16,5042.05,0.00178818,0.01074999125993221,,,46,
2009-12-17,5041.75,-5.95e-05,0.01074550028148949,,,46,
2009-12-18,4987.7,-0.010720484,0.010619229115773968,,,47,
2009-12-21,4952.6,-0.007037312,0.01031063088612614,,,47,
2009-12-22,4985.85,0.006713645,0.010154547172435243,,,47,
2009-12-23,5144.6,0.031840108,0.012422338014957597,,,47,
2009-12-24,5178.4,0.006569996,0.012476885350826418,,,47,
2009-12-29,5187.95,0.001844199,0.011529867458703512,,,48,
2009-12-30,5169.45,-0.003565956,0.011118751242967448,,,48,
2009-12-31,5201.05,0.006112836,0.01053139593190001,,,48,
2010-01-04,5232.2,0.005989175,0.009926589201267648,,,48,
2010-01-05,5277.9,0.008734376,0.010063622682159363,,,48,
2010-01-06,5281.8,0.00073893,0.010064749544616997,,,49,
2010-01-07,5263.1,-0.00354046,0.01004035287636177,,,49,
2010-01-08,5244.75,-0.003486538,0.009861624960247999,,,49,
2010-01-11,5249.4,0.000886601,0.009297840380466053,,,49,
2010-01-12,5210.4,-0.007429421,0.009317408379105533,,,49,
2010-01-13,5233.95,0.004519807,0.009319092310082704,,,50,
2010-01-14,5259.9,0.004958015,0.009302864212998136,,,50,
2010-01-15,5252.2,-0.001463906,0.009288893513661927,0.02144378096337598,0.4331742396327639,50,
2010-01-18,5274.85,0.004312479,0.008584663263399184,0.021443754957576475,0.40033395645411735,50,
2010-01-19,5225.65,-0.009327279,0.008950829313673858,0.02141065945863284,0.4180548166191517,50,0.41718767090201103
2010-01-20,5221.7,-0.000755887,0.008959124781643792,0.02140914569590695,0.41847184884899996,51,
2010-01-21,5094.15,-0.024426911,0.010307694271570073,0.021090463939397765,0.48873719901035084,51,
2010-01-22,5036.0,-0.011415055,0.010521617063196083,0.02107566927311377,0.4992305073138773,51,
2010-01-25,5007.9,-0.005579825,0.010520940784757255,0.020950147644386057,0.5021893383923963,51,
2010-01-27,4853.1,-0.03091116,0.010002404047765796,0.021040951528533185,0.47537793308452564,51,0.47680136533003
2010-01-28,4867.25,0.002915662,0.009863422623092736,0.020952739566925664,0.47074620440862797,52,
2010-01-29,4882.05,0.003040731,0.00989559927069256,0.020820723798343824,0.4752764297022038,52,
2010-02-01,4899.7,0.003615285,0.009992953646706562,0.020728252272282855,0.48209340157774977,52,
2010-02-02,4830.1,-0.014204951,0.01010031032725531,0.020753093616165626,0.4866893829933707,52,
2010-02-03,4931.85,0.021065816,0.011273807339503061,0.02074891156250411,0.543344517399951,52,0.4916299872163806
2010-02-04,4845.35,-0.017539057,0.01139280388890153,0.020670788099805812,0.5511547907072086,53,
2010-02-05,4718.65,-0.026148782,0.012307589310348206,0.020749516956634934,0.5931506423050823,53,
2010-02-06,4757.25,0.008180306,0.012651454631342715,0.020729785711753105,0.6103032036732419,53,
2010-02-08,4760.4,0.000662147,0.012704018714997406,0.02063006286754764,0.6158012603529973,53,
2010-02-09,4792.65,0.006774641,0.012893019074865052,0.02056718140239415,0.6268734068424283,53,0.5994566607761918
2010-02-10,4757.2,-0.007396743,0.012892617561417465,0.02056400223723518,0.6269507955057911,54,
2010-02-11,4826.85,0.014640965,0.013415200319425218,0.020554835544412862,0.6526542277820212,54,
2010-02-15,4801.95,-0.005158644,0.01326723187881674,0.020405070348378514,0.6501929007008309,54,
2010-02-16,4855.75,0.011203782,0.013681461569801443,0.020411198995052972,0.670291910490775,54,
2010-02-17,4914.0,0.011996087,0.01400373327961812,0.02041820584373502,0.6858454355290441,54,0.6571870540016924
2010-02-18,4887.75,-0.00534188,0.01394448663198365,0.020413058915202033,0.6831159744313919,55,
2010-02-19,4844.9,-0.008766815,0.013987096941658596,0.020384954963049796,0.6861480423681046,55,
2010-02-22,4856.4,0.00237363,0.01317827238879471,0.020325038511623695,0.6483762567661646,55,
2010-02-23,4870.05,0.002810724,0.013045327313003341,0.02032431337690404,0.6418582055434982,55,
2010-02-24,4858.6,-0.002351105,0.013013986177978349,0.020323692791511434,0.6403357062853204,55,0.659966837078896
2010-02-25,4859.75,0.000236694,0.01111371766623389,0.02030648736330209,0.5472988738721308,56,
2010-02-26,4922.3,0.012871032,0.01144609999209853,0.020289641527945095,0.5641351512462022,56,
2010-03-02,5017.0,0.019238974,0.012143474792081088,0.020188725178026567,0.6014978501613396,56,
2010-03-03,5088.1,0.014171816,0.012455573134156836,0.02011368931028352,0.6192585031025948,56,
2010-03-04,5080.25,-0.001542816,0.011933934613829546,0.020115360070872185,0.5932747200041595,56,0.5850930196772854
2010-03-05,5088.7,0.001663304,0.011147870733351568,0.020114980912458124,0.5542073731945321,57,
2010-03-08,5124.0,0.006936939,0.010299354896201356,0.020070559785120866,0.5131573312587272,57,
2010-03-09,5101.5,-0.004391101,0.008112610374452715,0.020074227005684245,0.40413064832611173,57,
2010-03-10,5116.25,0.002891306,0.00805014848312967,0.020068188698863194,0.4011397642272363,57,
2010-03-11,5133.4,0.003352065,0.008024075821795032,0.020064960921490033,0.39990488160886783,57,0.4545079997230951
2010-03-12,5137.0,0.00070129,0.008014480823576422,0.020054307475542668,0.3996388722647502,58,
2010-03-15,5128.9,-0.001576796,0.007719853052224178,0.019934520032981583,0.38726054299033597,58,
2010-03-16,5198.1,0.013492172,0.007641502681945336,0.0198958474506813,0.38407525494389866,58,
2010-03-17,5231.9,0.006502376,0.007395818479859216,0.019893787346927823,0.37176523257655836,58,
2010-03-18,5245.9,0.002675892,0.007219299700180834,0.01981025690170524,0.3644223159750849,58,0.38143244375012564
2010-03-19,5262.8,0.003221564,0.00696529623544757,0.019790892854035666,0.3519445174514822,59,
2010-03-22,5205.2,-0.010944744,0.00740598761968477,0.01976636087982262,0.37467633342891943,59,
2010-03-23,5225.3,0.003861523,0.006895585854074671,0.019745953299663468,0.3492151404101717,59,
2010-03-25,5260.4,0.006717318,0.006921167823611279,0.01961611554284815,0.3528307023117363,59,
2010-03-26,5282.0,0.004106152,0.006917352560781554,0.019581296810440702,0.3532632505265554,59,0.356385988825773
2010-03-29,5302.85,0.003947368,0.006767835150470991,0.019571486886295918,0.34580076566435397,60,
2010-03-30,5262.45,-0.007618545,0.007200878816019631,0.019570607896126895,0.3679435434115828,60,
2010-03-31,5249.1,-0.002536841,0.007015412502775038,0.01957306437779665,0.35842177634347344,60,
2010-04-01,5290.5,0.007887066,0.006084339713371073,0.019575062174189244,0.3108209649210513,60,
2010-04-05,5368.4,0.014724506,0.0061380899266893245,0.01938577666257933,0.31662852789064555,60,0.3399231156462214
2010-04-06,5366.0,-0.000447061,0.006105910046200095,0.0193858006420542,0.31496816453143345,61,
2010-04-07,5374.65,0.001612001,0.0061063251281325455,0.019368546752785237,0.3152701752006481,61,
2010-04-08,5304.45,-0.013061316,0.006907052317209968,0.019298181143940572,0.35791208848605455,61,
2010-04-09,5361.75,0.010802251,0.0070347330107097825,0.019301572365144487,0.36446424558723367,61,
2010-04-12,5339.7,-0.004112463,0.007174691569103739,0.019101488885671203,0.3756090225241952,61,0.345644739265913
2010-04-13,5322.95,-0.00313688,0.007255636896784482,0.019089956647768053,0.3800761327361522,62,
2010-04-15,5273.6,-0.009271175,0.0076438851359590864,0.01909226454788795,0.4003655573065416,62,
2010-04-16,5262.6,-0.002085862,0.007654192560729215,0.018862271217771093,0.4057937918694445,62,
2010-04-19,5203.65,-0.011201687,0.007576510282864631,0.018865439956454264,0.40160792965088243,62,
2010-04-20,5230.1,0.005082971,0.007522472385726593,0.01880283319588156,0.40007121838289045,62,0.3975829259891822
2010-04-21,5244.9,0.002829774,0.007525272942260686,0.018802391083599972,0.40022957233479,63,
2010-04-22,5269.35,0.004661671,0.007562397248594278,0.018792172794170246,0.40242271776791577,63,
2010-04-23,5304.1,0.006594741,0.007245058570645382,0.018710421729028304,0.3872204846887565,63,
2010-04-26,5322.45,0.003459588,0.007237430793914736,0.01858118187342232,0.3895032535183797,63,
2010-04-27,5308.35,-0.002649156,0.0071492431201394925,0.0185828206933885,0.38472324724540286,63,0.392819855111049
2010-04-28,5215.45,-0.01750073,0.008090567445648617,0.018621439461182245,0.43447594169688103,64,
2010-04-29,5254.15,0.007420261,0.0082219992121303,0.018621553763974508,0.4415313199071864,64,
2010-04-30,5278.0,0.004539269,0.008116174582094259,0.018605898382687055,0.4362151407666736,64,
2010-05-03,5222.75,-0.01046798,0.008427102001045987,0.018549154882454552,0.45431191094409873,64,
2010-05-04,5148.5,-0.014216648,0.008740332523835551,0.01855285315556555,0.47110449538666216,64,0.44752776174030034
2010-05-05,5124.9,-0.004583859,0.007955266177543389,0.01855463627932808,0.428748160717461,65,
2010-05-06,5090.85,-0.006644032,0.00800265322568545,0.018446509490028008,0.4338302175819009,65,
2010-05-07,5018.05,-0.014300166,0.00834263884777395,0.018367059190618686,0.45421745316937323,65,
2010-05-10,5193.6,0.034983709,0.011501646231303533,0.018213621710344623,0.6314859512411554,65,
2010-05-11,5136.15,-0.011061691,0.011374191437741654,0.01823090756243329,0.6238960621565203,65,0.5144355689732821
2010-05-12,5156.65,0.003991316,0.011435664915726635,0.01821687684932862,0.6277511238787397,66,
2010-05-13,5178.9,0.004314817,0.011500949300901842,0.018194079914138003,0.6321259088218494,66,
2010-05-14,5093.5,-0.016489988,0.011855321531080267,0.01819140675331505,0.6516989967760384,66,
2010-05-17,5059.9,-0.006596643,0.0119055725303899,0.01815571598896061,0.6557478943616961,66,
2010-05-18,5066.2,0.001245084,0.011722622516033206,0.018027720807049764,0.650255384000015,66,0.6435158615676677
2010-05-19,4919.65,-0.028927006,0.013080559691823118,0.018107925470444555,0.7223665523238972,67,
2010-05-20,4947.6,0.005681298,0.013156811941365011,0.018091660378952948,0.7272307607913685,67,
2010-05-21,4931.15,-0.003324844,0.013048582128268106,0.01804828753129892,0.7229817291884095,67,
2010-05-24,4943.95,0.002595743,0.01292907179328056,0.014201904363966152,0.9103759229702255,67,
2010-05-25,4806.75,-0.02775109,0.013876742333226104,0.01431366128565207,0.9694753883226278,67,0.8104860707193057
2010-05-26,4917.4,0.023019712,0.015143692461283095,0.0143643560506577,1.0542548797785969,68,
2010-05-27,5003.1,0.017427909,0.015447325526668441,0.014373338182194379,1.0747208011709146,68,
2010-05-28,5066.55,0.012682137,0.015646839758502954,0.01438830905711423,1.0874689789045398,68,
2010-05-31,5086.3,0.003898116,0.015634854798537757,0.0143894699642722,1.0865483466283148,68,
2010-06-01,4970.2,-0.022826023,0.01620573448293995,0.014347621487606186,1.1295066918888854,68,1.0864999396742503
2010-06-02,5019.85,0.009989538,0.01617153722580714,0.014158531629830816,1.1421761555933592,69,
2010-06-03,5110.5,0.018058309,0.016673255099096843,0.014174932270948553,1.1762493661623055,69,
2010-06-04,5135.5,0.004891889,0.01663345459519646,0.01408873991562373,1.1806204596587637,69,
2010-06-07,5034.0,-0.019764385,0.01691764808515957,0.014103524107258958,1.1995333901299328,69,
2010-06-08,4987.1,-0.009316647,0.0150317952449288,0.014116803842457462,1.0648157623129553,69,1.1526790267714633
2010-06-09,5000.3,0.002646829,0.014907628509745833,0.014117389026993622,1.0559763197883978,70,
2010-06-10,5078.6,0.01565906,0.015321268381622474,0.014138965688172366,1.0836201685133968,70,
2010-06-11,5119.35,0.008023865,0.01540208900373295,0.014145938990911692,1.0887993376493632,70,
2010-06-14,5197.7,0.015304677,0.015307598064075946,0.014004391653037272,1.0930569812188904,70,
2010-06-15,5222.35,0.004742482,0.015223138483890978,0.013905446784254339,1.0947608314986839,70,1.0832427277337464
2010-06-16,5233.35,0.002106331,0.01522324659282016,0.01383424194666775,1.1004033796363508,71,
2010-06-17,5274.85,0.007929911,0.013553877875466787,0.013839283584748913,0.979377132672052,71,
2010-06-18,5262.6,-0.002322341,0.013599360394135961,0.013818622750524015,0.9841328357864216,71,
2010-06-21,5353.3,0.017234827,0.013856471279572876,0.013785511282240807,1.0051474331186745,71,
2010-06-22,5316.55,-0.006864924,0.014057127116054967,0.013787314547974988,1.0195696244646575,71,1.0177260811356312
2010-06-23,5323.15,0.001241407,0.012118153650731371,0.013592470075474188,0.8915343262441294,72,
2010-06-24,5320.6,-0.00047904,0.011430745591737993,0.013500995907777424,0.8466594368162991,72,
2010-06-25,5269.05,-0.009688757,0.011348234962034017,0.013489957505570081,0.8412357827923672,72,
2010-06-28,5333.5,0.012231806,0.011328501605063868,0.01345480122451292,0.8419672216654375,72,
2010-06-29,5256.15,-0.014502672,0.01191229810868003,0.013489725779544897,0.8830645117147753,72,0.8608922558466017
2010-06-30,5312.5,0.010720775,0.010650823550491134,0.013489439351544976,0.7895675478366913,73,
2010-07-01,5251.4,-0.011501176,0.010995796079667084,0.013487938328071276,0.8152317880029513,73,
2010-07-02,5237.1,-0.002723083,0.01041786358471127,0.013350519588910427,0.7803339424605497,73,
2010-07-05,5235.9,-0.000229134,0.010387449328878588,0.013349559158993008,0.7781117867012876,73,
